Dates,FutRet,xomRet,bpRet,rdsaRet
9/22/2004,#N/A N/A,-1.273,-0.8606,-2.4013
9/23/2004,#N/A N/A,-2.2513,-0.8333,-1.6797
9/24/2004,#N/A N/A,0.1466,0.7528,-0.2647
9/27/2004,#N/A N/A,0.2718,0.5734,0.2413
9/28/2004,#N/A N/A,1.1885,1.0539,0.2407
9/29/2004,#N/A N/A,-0.783,-1.932,-0.4802
9/30/2004,#N/A N/A,0.3738,0.2964,0.0483
10/1/2004,#N/A N/A,1.1587,1.1472,1.9291
10/4/2004,#N/A N/A,0.0614,-1.0998,-0.2366
10/5/2004,#N/A N/A,0.8177,1.7897,0.5691
10/6/2004,#N/A N/A,1.4396,1.6559,0.6131
10/7/2004,#N/A N/A,-0.5797,-0.5374,0.3047
10/8/2004,#N/A N/A,0.201,0.4221,-0.2804
10/11/2004,#N/A N/A,-0.1003,-0.1177,0.5155
10/12/2004,#N/A N/A,-0.8435,-1.3466,-0.7226
10/13/2004,#N/A N/A,-1.8027,-1.0408,-0.7044
10/14/2004,#N/A N/A,0.4744,1,0.4729
10/15/2004,#N/A N/A,0.6364,0.6999,-0.2589
10/18/2004,#N/A N/A,-0.5508,-0.7628,-0.0708
10/19/2004,#N/A N/A,-0.9026,-0.2392,-0.0708
10/20/2004,#N/A N/A,1.1592,1.2671,-0.6853
10/21/2004,#N/A N/A,-0.1228,-0.1015,0.7376
10/22/2004,#N/A N/A,-0.2254,-0.1862,0.0709
10/25/2004,#N/A N/A,0.2259,0.8648,-2.0297
10/26/2004,#N/A N/A,1.1883,-0.9247,-0.1927
10/27/2004,#N/A N/A,-0.8909,-0.4921,2.0758
10/28/2004,#N/A N/A,-0.6946,-1.7394,1.2296
10/29/2004,#N/A N/A,1.2549,1.0934,-0.5139
11/1/2004,#N/A N/A,-0.8127,0.2918,-0.3052
11/2/2004,#N/A N/A,-0.7989,-0.7189,0.0942
11/3/2004,#N/A N/A,1.7345,2.2069,0.3529
11/4/2004,#N/A N/A,1.8673,1.3833,-0.0234
11/5/2004,#N/A N/A,0.3985,-0.8819,0.3752
11/8/2004,#N/A N/A,-0.4366,-0.0504,-0.0467
11/9/2004,#N/A N/A,-1.176,0.0605,0.1636
11/10/2004,#N/A N/A,0.7301,-0.0507,0.3267
11/11/2004,#N/A N/A,-0.0201,-0.3383,0.5815
11/12/2004,#N/A N/A,1.5304,1.6972,-0.1388
11/15/2004,#N/A N/A,-1.666,-1.0347,-0.6484
11/16/2004,#N/A N/A,-0.3429,-0.5734,-0.2797
11/17/2004,#N/A N/A,1.1941,1.2551,0.5143
11/18/2004,#N/A N/A,0.1,-0.067,-0.4186
11/19/2004,#N/A N/A,0.6593,0.5028,0.4204
11/22/2004,#N/A N/A,1.052,0.05,-0.5581
11/23/2004,#N/A N/A,0.5696,0.4667,0.0234
11/24/2004,#N/A N/A,0.5664,0.8794,-0.4676
11/25/2004,#N/A N/A,0.5664,0.8794,1.9497
11/26/2004,#N/A N/A,0.3107,1.4145,0.2304
11/29/2004,#N/A N/A,-0.5421,-0.3081,-0.5977
11/30/2004,#N/A N/A,-0.2336,-0.1952,-0.3238
12/1/2004,#N/A N/A,-0.1951,-0.7009,0.58
12/2/2004,#N/A N/A,-1.9159,-2.8234,-1.2457
12/3/2004,#N/A N/A,0.1993,0.3209,0
12/6/2004,#N/A N/A,-0.2586,0.8587,-0.6774
12/7/2004,#N/A N/A,-0.8775,-1.0684,-0.0941
12/8/2004,#N/A N/A,0.6439,-0.27,-0.2119
12/9/2004,#N/A N/A,0.5998,0.1015,-0.2595
12/10/2004,#N/A N/A,-0.3378,-1.3523,0.2365
12/13/2004,#N/A N/A,1.0369,1.3365,0.4247
12/14/2004,#N/A N/A,-0.0197,-0.1522,-0.0705
12/15/2004,#N/A N/A,-0.2961,0.5927,-0.4938
12/16/2004,#N/A N/A,-0.8117,-2.0202,-0.3544
12/17/2004,#N/A N/A,-0.5988,0.2749,-0.8774
12/20/2004,#N/A N/A,2.5301,0.7368,0.1675
12/21/2004,#N/A N/A,1.2338,0.4082,0.1433
12/22/2004,#N/A N/A,-0.7738,-0.4235,0.0477
12/23/2004,#N/A N/A,1.3258,0.1701,0.6198
12/24/2004,#N/A N/A,1.3258,0.1701,-0.0711
12/27/2004,#N/A N/A,-2.0974,-0.3906,-0.3319
12/28/2004,#N/A N/A,0.3341,0.3069,0.4044
12/29/2004,#N/A N/A,0.1567,0.153,-0.4738
12/30/2004,#N/A N/A,-0.1956,-0.3225,0.2618
12/31/2004,#N/A N/A,0.4507,-0.5619,0.5461
1/3/2005,#N/A N/A,-2.2825,-2.1918,-0.2125
1/4/2005,#N/A N/A,-0.6788,-0.8929,-0.2603
1/5/2005,#N/A N/A,-0.5226,0.159,-0.4033
1/6/2005,#N/A N/A,1.273,0.97,0.9052
1/7/2005,#N/A N/A,-0.6584,-0.0349,0.543
1/10/2005,#N/A N/A,0.3816,-0.0874,0.0235
1/11/2005,#N/A N/A,-0.2601,-0.3148,-0.2347
1/12/2005,#N/A N/A,1.4845,1.4035,-0.9412
1/13/2005,#N/A N/A,-0.0791,0,1.2352
1/14/2005,#N/A N/A,1.0287,0.2422,0.0235
1/17/2005,#N/A N/A,1.0287,0.2422,0.1173
1/18/2005,#N/A N/A,0.842,0,0.2109
1/19/2005,#N/A N/A,-0.8738,0.2934,0.3975
1/20/2005,#N/A N/A,-0.6464,-1.2562,0.2096
1/21/2005,#N/A N/A,-0.5521,0.2963,1.65
1/24/2005,#N/A N/A,1.368,1.3032,0.8459
1/25/2005,#N/A N/A,0.3912,0.6518,0.136
1/26/2005,#N/A N/A,0.7208,2.0791,0.6113
1/27/2005,#N/A N/A,0.0967,0.5008,0.045
1/28/2005,#N/A N/A,-0.9275,-1.196,-0.3374
1/31/2005,#N/A N/A,0.6437,0.2354,0.5416
2/1/2005,#N/A N/A,3.2364,1.4928,2.9181
2/2/2005,#N/A N/A,1.239,0.2314,0.7634
2/3/2005,#N/A N/A,1.094,-0.2638,-1.3636
2/4/2005,#N/A N/A,1.4123,0.6447,2.8089
2/7/2005,#N/A N/A,0.199,-0.1807,0.2838
2/8/2005,#N/A N/A,1.1733,0.4278,0.0871
2/9/2005,#N/A N/A,-0.4303,-0.0655,-1.0874
2/10/2005,#N/A N/A,1.4404,1.9347,0
2/11/2005,#N/A N/A,-0.4082,0.0483,0.5937
2/14/2005,#N/A N/A,1.2832,0.0804,-0.459
2/15/2005,#N/A N/A,0.1584,0.3373,1.2297
2/16/2005,#N/A N/A,2.7407,2.1134,0.7375
2/17/2005,#N/A N/A,-0.5985,-0.4425,0.9259
2/18/2005,#N/A N/A,2.202,0.3334,0.7467
2/21/2005,#N/A N/A,2.202,0.3334,1.6518
2/22/2005,#N/A N/A,-1.9525,0.5063,-1.2083
2/23/2005,#N/A N/A,2.0086,0.5982,-1.6027
2/24/2005,#N/A N/A,2.8778,-0.0782,-0.1286
2/25/2005,#N/A N/A,3.4844,1.9107,1.9099
2/28/2005,#N/A N/A,0.079,-0.2305,0.2316
3/1/2005,#N/A N/A,-1.9112,-1.2477,0.5882
3/2/2005,#N/A N/A,0.934,0.8423,0.3968
3/3/2005,#N/A N/A,0.5903,1.2065,0.9361
3/4/2005,#N/A N/A,0.8247,1.4214,1.0717
3/7/2005,#N/A N/A,-0.8966,-1.0247,-0.7953
3/8/2005,#N/A N/A,0.1587,0.8678,-0.3289
3/9/2005,#N/A N/A,-3.6609,-2.4151,-1.1961
3/10/2005,#N/A N/A,-0.6909,-0.727,-2.1081
3/11/2005,#N/A N/A,1.1264,0.4519,0.3625
3/14/2005,#N/A N/A,0.3767,0.2792,-0.1062
3/15/2005,#N/A N/A,-1.5176,-0.6806,0.6806
3/16/2005,#N/A N/A,-0.0994,0.2492,-1.4998
3/17/2005,#N/A N/A,1.9904,0.6991,-0.7291
3/18/2005,#N/A N/A,1.8865,0.8485,1.2314
3/21/2005,#N/A N/A,-0.7981,-0.8414,-0.2774
3/22/2005,#N/A N/A,-2.0113,-2.0056,0.3638
3/23/2005,#N/A N/A,-1.33,-2.3772,-1.4499
3/24/2005,#N/A N/A,-1.8139,-0.4838,-0.0433
3/25/2005,#N/A N/A,-1.8139,-0.4838,-0.0433
3/28/2005,#N/A N/A,-0.1864,-0.3889,-0.0433
3/29/2005,#N/A N/A,-1.0528,0.1789,0.4978
3/30/2005,#N/A N/A,1.6647,1.1692,-0.4092
3/31/2005,#N/A N/A,0.6077,0.1605,-0.2595
4/1/2005,#N/A N/A,1.594,0.5769,0
4/4/2005,#N/A N/A,0.1652,0.0956,1.2576
4/5/2005,#N/A N/A,-0.9728,0.3661,1.1349
4/6/2005,#N/A N/A,1.3986,0.3331,-0.3176
4/7/2005,#N/A N/A,-0.0821,0.6165,1.9541
4/8/2005,#N/A N/A,-1.3804,-0.6599,-0.7292
4/11/2005,#N/A N/A,0.4666,0.6168,-0.7975
4/12/2005,#N/A N/A,0.2322,-1.5404,-0.1481
4/13/2005,#N/A N/A,-2.1182,-2.2031,-0.2542
4/14/2005,#N/A N/A,-0.6762,-1.0447,-0.3398
4/15/2005,#N/A N/A,-4.3574,-2.0125,-1.3427
4/18/2005,#N/A N/A,1.8865,0.6902,-1.8146
4/19/2005,#N/A N/A,2.4105,2.2404,1.2321
4/20/2005,#N/A N/A,-2.5414,-1.8806,-1.2171
4/21/2005,#N/A N/A,3.7452,1.25,-0.6601
4/22/2005,#N/A N/A,0.2362,0.5103,1.5504
4/25/2005,#N/A N/A,0.9088,0.8844,1.0251
4/26/2005,#N/A N/A,-1.1508,-0.2597,0.0216
4/27/2005,#N/A N/A,-1.5016,-1.5951,-1.7915
4/28/2005,#N/A N/A,-4.0767,0.5624,-0.3516
4/29/2005,#N/A N/A,1.8393,0.1645,0.7719
5/2/2005,#N/A N/A,1.245,0.5419,0.5527
5/3/2005,#N/A N/A,-2.1476,-0.7513,-0.088
5/4/2005,#N/A N/A,1.292,1.6126,-0.1761
5/5/2005,#N/A N/A,0.996,0.5668,1.5653
5/6/2005,#N/A N/A,-0.346,-0.4509,0.9985
5/9/2005,#N/A N/A,0.7118,0.1294,-0.9671
5/10/2005,#N/A N/A,-1.3446,-0.7108,-0.217
5/11/2005,#N/A N/A,0.6116,-0.6183,-0.9134
5/12/2005,#N/A N/A,-4.3114,-2.2618,0.0878
5/13/2005,#N/A N/A,-2.043,-1.0642,-0.9868
5/16/2005,#N/A N/A,-0.6518,-0.2049,-0.9081
5/17/2005,#N/A N/A,0.956,1.1463,0.3353
5/18/2005,#N/A N/A,-0.3899,1.0656,1.9158
5/19/2005,#N/A N/A,2.1994,0.3849,1.3333
5/20/2005,#N/A N/A,-1.4955,-0.8003,0.1941
5/23/2005,#N/A N/A,1.3701,0.4538,0.5382
5/24/2005,#N/A N/A,0.5297,0.4685,0.5567
5/25/2005,#N/A N/A,1.1628,1.0824,0.1917
5/26/2005,#N/A N/A,0.9698,0.8731,1.0414
5/27/2005,#N/A N/A,1.0317,0.245,-0.2314
5/30/2005,#N/A N/A,1.0317,0.245,0.5903
5/31/2005,#N/A N/A,-1.0563,-1.9225,-0.8594
6/1/2005,#N/A N/A,1.6904,1.4452,2.389
6/2/2005,#N/A N/A,0.2975,0.2129,0.4336
6/3/2005,#N/A N/A,-0.2966,0.2124,-0.5962
6/6/2005,#N/A N/A,0.7874,-0.0163,-0.4137
6/7/2005,#N/A N/A,-0.2604,0.2772,0.9969
6/8/2005,#N/A N/A,-1.2533,-0.7156,-0.4935
6/9/2005,#N/A N/A,3.0143,1.8673,0.062
6/10/2005,#N/A N/A,-0.1027,-0.0322,1.4457
6/13/2005,#N/A N/A,0.1199,0.37,1.4862
6/14/2005,#N/A N/A,0.1711,0.5288,1.1033
6/15/2005,#N/A N/A,1.1956,0.0478,-0.2976
6/16/2005,#N/A N/A,1.4684,0.8126,1.4925
6/17/2005,#N/A N/A,1.2808,2.2127,1.0784
6/20/2005,#N/A N/A,-0.0657,0.0464,1.0669
6/21/2005,#N/A N/A,-2.2021,-1.4219,-0.2879
6/22/2005,#N/A N/A,0.2689,-0.4233,-0.1925
6/23/2005,#N/A N/A,-1.0893,0.2047,1.1572
6/24/2005,#N/A N/A,-1.4741,-0.22,0.286
6/27/2005,#N/A N/A,1.9776,0.8661,0.7605
6/28/2005,#N/A N/A,-0.3541,0.5464,3.4906
6/29/2005,#N/A N/A,-1.1,-1.3199,-1.5497
6/30/2005,#N/A N/A,-1.6598,-1.8411,0
7/1/2005,#N/A N/A,1.4616,1.3626,1.7593
7/4/2005,#N/A N/A,1.4616,1.3626,2.0928
7/5/2005,#N/A N/A,3.1384,4.3808,-0.2674
7/6/2005,#N/A N/A,-1.7127,-0.7273,0.8043
7/7/2005,#N/A N/A,0.6936,-0.4731,-2.6596
7/8/2005,#N/A N/A,-0.2016,1.6869,0.8197
7/11/2005,#N/A N/A,0.9596,0.181,-2.439
7/12/2005,#N/A N/A,-0.1334,-1.0989,-1.1111
7/13/2005,#N/A N/A,-0.2171,0,0.6554
7/14/2005,#N/A N/A,-1.9578,-0.9741,0.3721
7/15/2005,#N/A N/A,-0.7339,-0.0461,-0.9268
7/18/2005,#N/A N/A,-0.0172,0.7074,-1.2161
7/19/2005,#N/A N/A,1.0834,0.7177,-2.6515
7/20/2005,#N/A N/A,0.3743,-0.6519,-1.1673
7/21/2005,#N/A N/A,-1.8814,-1.053,-0.4331
7/22/2005,#N/A N/A,2.7811,1.7119,-0.5536
7/25/2005,#N/A N/A,0.7395,1.4102,0.994
7/26/2005,#N/A N/A,-0.5672,-2.0634,-0.3937
7/27/2005,#N/A N/A,0,1.1145,-0.9486
7/28/2005,#N/A N/A,0.6711,0.4832,-1.237
7/29/2005,#N/A N/A,-2.0833,-1.0068,2.4646
8/1/2005,#N/A N/A,0.817,1.1384,1.5379
8/2/2005,#N/A N/A,0.9792,1.3207,1.0097
8/3/2005,#N/A N/A,-1.3543,1.0517,0.7305
8/4/2005,#N/A N/A,-0.8136,-0.2785,-0.8471
8/5/2005,#N/A N/A,-0.7348,-0.1911,-0.0777
8/8/2005,#N/A N/A,1.3083,1.9146,0.8939
8/9/2005,#N/A N/A,1.0365,1.4162,1.8875
8/10/2005,#N/A N/A,1.2277,1.333,2.155
8/11/2005,#N/A N/A,1.7529,0,0.6292
8/12/2005,#N/A N/A,0.1641,-0.0425,-0.4046
8/15/2005,#N/A N/A,-1.0319,-0.893,0.1108
8/16/2005,#N/A N/A,-2.2344,-1.659,-1.1435
8/17/2005,#N/A N/A,-1.5067,-1.1635,-0.4478
8/18/2005,#N/A N/A,-0.1203,-1.1183,-1.7241
8/19/2005,#N/A N/A,1.2218,1.2798,0.7246
8/22/2005,#N/A N/A,0.425,-0.5289,-0.1136
8/23/2005,#N/A N/A,-0.1185,-0.8567,-0.7202
8/24/2005,#N/A N/A,-0.2034,0.4172,-0.84
8/25/2005,#N/A N/A,0.5095,-0.3412,-0.3466
8/26/2005,#N/A N/A,-1.3011,-1.5632,0
8/29/2005,#N/A N/A,0.0171,0.3479,-0.541
8/30/2005,#N/A N/A,0.3252,0.6782,0.9713
8/31/2005,#N/A N/A,2.201,2.3653,1.7314
9/1/2005,#N/A N/A,2.9716,2.296,1.1725
9/2/2005,#N/A N/A,-1.6213,-0.2144,-0.6355
9/5/2005,#N/A N/A,-1.6213,-0.2144,0.3386
9/6/2005,#N/A N/A,0.6262,0.5014,-0.2625
9/7/2005,#N/A N/A,0.6551,-0.9123,-1.2782
9/8/2005,#N/A N/A,-0.2603,-0.5898,-1.1043
9/9/2005,#N/A N/A,3.0995,2.3734,0.5006
9/12/2005,#N/A N/A,-1.0759,-1.2864,0.1533
9/13/2005,#N/A N/A,-1.0397,-1.4464,-0.7651
9/14/2005,#N/A N/A,0.9698,0.5086,0.347
9/15/2005,#N/A N/A,-0.016,1.1421,1.9593
9/16/2005,#N/A N/A,1.9853,0.9291,1.2434
9/19/2005,#N/A N/A,1.46,1.4729,1.6747
9/20/2005,#N/A N/A,-0.1547,-0.3489,-0.2196
9/21/2005,#N/A N/A,0.6819,0.7003,-0.1834
9/22/2005,#N/A N/A,0.0154,-0.7371,0.2573
9/23/2005,#N/A N/A,-1.7698,-1.247,-1.0264
9/26/2005,#N/A N/A,1.2063,1.1776,0
9/27/2005,#N/A N/A,0.031,-0.3646,0.1111
9/28/2005,#N/A N/A,0.1238,1.7171,0.7769
9/29/2005,#N/A N/A,0.1546,-0.2214,0.514
9/30/2005,#N/A N/A,-1.9444,-1.7473,0.3287
10/3/2005,#N/A N/A,-1.6525,-0.3529,0.6917
10/4/2005,#N/A N/A,-3.1045,-2.5496,-2.0969
10/5/2005,#N/A N/A,-2.6424,-3.343,-1.551
10/6/2005,#N/A N/A,-0.6446,-1.3534,-2.2506
10/7/2005,#N/A N/A,1.7586,0.4116,-0.2302
10/10/2005,#N/A N/A,-1.8456,0.8046,-0.3462
10/11/2005,#N/A N/A,1.5385,1.0542,0.193
10/12/2005,#N/A N/A,-0.7744,-1.0134,-1.1171
10/13/2005,#N/A N/A,-1.3234,-1.4453,-0.9739
10/14/2005,#N/A N/A,0.8253,1.1457,-0.7081
10/17/2005,#N/A N/A,0.3752,0.6343,0.4358
10/18/2005,#N/A N/A,-4.3493,-3.557,-0.1578
10/19/2005,#N/A N/A,1.5453,1.6807,-2.4101
10/20/2005,#N/A N/A,-3.4459,-2.3263,-0.2024
10/21/2005,#N/A N/A,0.308,0.7208,-1.3387
10/24/2005,#N/A N/A,2.6729,0.5756,1.4803
10/25/2005,#N/A N/A,0.6157,1.191,-0.2026
10/26/2005,#N/A N/A,-1.7483,0.9936,1.2992
10/27/2005,#N/A N/A,-1.0676,-1.3925,0.4409
10/28/2005,#N/A N/A,1.277,2.0107,0.7183
10/31/2005,#N/A N/A,-0.3019,-0.0903,1.9414
11/1/2005,#N/A N/A,0.4631,-0.2259,-0.2721
11/2/2005,#N/A N/A,1.7376,1.5849,0.4677
11/3/2005,#N/A N/A,2.0739,1.7831,1.4873
11/4/2005,#N/A N/A,-1.1439,-2.3796,0.4628
11/7/2005,#N/A N/A,-1.3817,-0.5683,-0.7678
11/8/2005,#N/A N/A,0.9807,0.8204,0.3868
11/9/2005,#N/A N/A,0.2266,-1.3534,0.1156
11/10/2005,#N/A N/A,-1.8261,-1.9817,-0.9623
11/11/2005,#N/A N/A,0.124,0.6532,-0.5052
11/14/2005,#N/A N/A,0.23,1.2052,0.6641
11/15/2005,#N/A N/A,-0.3883,-0.3664,1.0089
11/16/2005,#N/A N/A,1.3291,-0.3065,-0.3842
11/17/2005,#N/A N/A,0.3498,0.83,1.0798
11/18/2005,#N/A N/A,1.5162,1.2652,1.1064
11/21/2005,#N/A N/A,1.9227,1.7311,0.9057
11/22/2005,#N/A N/A,0.4885,1.1986,0.8227
11/23/2005,#N/A N/A,0.352,-0.7896,-0.0371
11/24/2005,#N/A N/A,0.352,-0.7896,-0.4824
11/25/2005,#N/A N/A,0.4009,-0.0295,-0.0746
11/28/2005,#N/A N/A,-2.2792,-2.5358,-1.6045
11/29/2005,#N/A N/A,-0.681,-0.2118,0.4551
11/30/2005,#N/A N/A,-0.5314,-0.1971,-1.3968
12/1/2005,#N/A N/A,2.2747,2.9769,1.5697
12/2/2005,#N/A N/A,-0.4718,0.4572,1.1685
12/5/2005,#N/A N/A,0.7449,0.646,0.3353
12/6/2005,#N/A N/A,0.3025,0.3063,-0.0371
12/7/2005,#N/A N/A,-1.1225,-2.0797,-0.8915
12/8/2005,#N/A N/A,0.6777,1.6189,1.5742
12/9/2005,#N/A N/A,-1.5483,-1.9,-1.0332
12/12/2005,#N/A N/A,0.6154,0.3129,-1.0067
12/13/2005,#N/A N/A,0.3398,-0.6683,0.7533
12/14/2005,#N/A N/A,1.3546,0.5532,-1.271
12/15/2005,#N/A N/A,-0.6181,-1.487,-1.0602
12/16/2005,#N/A N/A,-2.4038,-0.8,0.1148
12/19/2005,#N/A N/A,-0.62,-0.6695,-1.2615
12/20/2005,#N/A N/A,0.3986,-0.4289,0.0774
12/21/2005,#N/A N/A,-0.5697,0.1538,0.9284
12/22/2005,#N/A N/A,-0.8681,-0.5069,-0.115
12/23/2005,#N/A N/A,0,0.0463,-0.2302
12/26/2005,#N/A N/A,0,0.0463,-0.2302
12/27/2005,#N/A N/A,-2.1541,-2.2685,-0.5385
12/28/2005,#N/A N/A,0.6802,1.2159,-0.2707
12/29/2005,#N/A N/A,-0.0178,0.156,0.1163
12/30/2005,#N/A N/A,-0.1245,0.0312,-0.1549
1/2/2006,#N/A N/A,-0.1245,0.0312,0.6206
1/3/2006,#N/A N/A,4.0947,3.4257,2.0817
1/4/2006,#N/A N/A,0.171,0.6474,0.7931
1/5/2006,#N/A N/A,-0.4951,-0.5236,-0.6369
1/6/2006,#N/A N/A,1.9732,2.2556,1.3198
1/9/2006,#N/A N/A,-0.0505,0.1618,0.0744
1/10/2006,#N/A N/A,0.7744,0.1028,-0.1859
1/11/2006,#N/A N/A,0.6849,-0.4107,0
1/12/2006,#N/A N/A,-1.0453,0.0736,0.9314
1/13/2006,#N/A N/A,2.23,2.6049,-0.9967
1/16/2006,#N/A N/A,2.23,2.6049,0.783
1/17/2006,#N/A N/A,0.9349,0.9897,-0.222
1/18/2006,#N/A N/A,-1.3975,-1.3208,-0.2595
1/19/2006,#N/A N/A,1.3514,1.1658,-0.9294
1/20/2006,#N/A N/A,-1.5772,-0.1565,0.5253
1/23/2006,#N/A N/A,1.1069,0.8122,-0.1866
1/24/2006,#N/A N/A,-0.3922,-0.2968,-0.4488
1/25/2006,#N/A N/A,-1.2303,-0.5812,0.263
1/26/2006,#N/A N/A,-0.4318,-0.1283,0.4121
1/27/2006,#N/A N/A,2.2352,1.3849,2.3881
1/30/2006,#N/A N/A,2.9695,1.7744,1.7128
1/31/2006,#N/A N/A,-0.5704,0.0553,0.3941
2/1/2006,#N/A N/A,-1.2749,-1.6457,0.3926
2/2/2006,#N/A N/A,0,-2.1232,-2.6306
2/3/2006,#N/A N/A,-0.904,-0.6752,-0.9858
2/6/2006,#N/A N/A,0.9448,1.2005,0.0369
2/7/2006,#N/A N/A,-2.2914,-3.5301,-1.4744
2/8/2006,#N/A N/A,0.2642,-0.4444,-0.9727
2/9/2006,#N/A N/A,-0.7783,0.0893,0.5716
2/10/2006,#N/A N/A,-0.8178,0.1784,-0.72
2/13/2006,#N/A N/A,0.2861,-0.1187,0.7634
2/14/2006,#N/A N/A,-0.0839,-0.312,-1.3258
2/15/2006,#N/A N/A,0.3526,0.164,0.9597
2/16/2006,#N/A N/A,0.8199,1.8006,-0.7605
2/17/2006,#N/A N/A,0.4979,0.1462,0.4598
2/20/2006,#N/A N/A,0.4979,0.1462,0.4577
2/21/2006,#N/A N/A,0.3468,1.0072,-0.2278
2/22/2006,#N/A N/A,-0.8229,-1.1958,-1.446
2/23/2006,#N/A N/A,-0.7136,-0.6046,-0.7336
2/24/2006,#N/A N/A,0.9861,0.2967,-0.0389
2/27/2006,#N/A N/A,-0.8275,-0.8876,0.1946
2/28/2006,#N/A N/A,-0.9179,-0.8657,-1.6311
3/1/2006,#N/A N/A,1.6338,1.1442,2.6451
3/2/2006,#N/A N/A,0.8452,-0.4019,-1.3846
3/3/2006,#N/A N/A,0.2136,0.3587,0.546
3/6/2006,#N/A N/A,-1.6399,-1.385,-0.6206
3/7/2006,#N/A N/A,-0.2167,-0.302,-0.1171
3/8/2006,#N/A N/A,-0.2339,0.1515,0.1563
3/9/2006,#N/A N/A,-1.3231,-0.1664,-0.1171
3/10/2006,#N/A N/A,0.4413,0.6211,0.7812
3/13/2006,#N/A N/A,0.7773,1.7615,0.1163
3/14/2006,#N/A N/A,1.9618,1.3907,-0.2323
3/15/2006,#N/A N/A,0.3453,2.0283,0.1164
3/16/2006,#N/A N/A,1.0161,-0.0286,-0.3101
3/17/2006,#N/A N/A,-0.9572,-0.5293,-0.8942
3/20/2006,#N/A N/A,-0.6388,-1.1218,-0.8239
3/21/2006,#N/A N/A,0.0989,-0.7273,-0.3956
3/22/2006,#N/A N/A,0.5435,0.6154,0.2383
3/23/2006,#N/A N/A,0.3276,-0.2476,-0.0792
3/24/2006,#N/A N/A,-0.1306,1.4307,1.5464
3/27/2006,#N/A N/A,0.1962,0.072,0
3/28/2006,#N/A N/A,-0.5547,-0.8342,0.2733
3/29/2006,#N/A N/A,0.5414,1.2038,0.8178
3/30/2006,#N/A N/A,-0.2611,-0.0143,0.8884
3/31/2006,#N/A N/A,-0.4254,-1.1896,-1.1485
4/3/2006,#N/A N/A,0.2793,1.0734,1.1232
4/4/2006,#N/A N/A,1.1797,0.8898,-0.766
4/5/2006,#N/A N/A,0.664,1.0526,0.9263
4/6/2006,#N/A N/A,-0.1126,-0.6898,0.7266
4/7/2006,#N/A N/A,-1.224,0.5103,0.6454
4/10/2006,#N/A N/A,0.9946,1.9884,2.037
4/11/2006,0.2646,0.0969,0.0968,0.8133
4/12/2006,-0.5279,-0.871,-0.1796,-0.5501
4/13/2006,1.4446,0.1627,-0.0692,0.1844
4/14/2006,1.4446,0.1627,-0.0692,0.1844
4/17/2006,1.4095,0.796,1.0248,0.1844
4/18/2006,1.3756,2.4013,2.9198,1.509
4/19/2006,1.5548,1.1961,0.919,0.0363
4/20/2006,-1.0578,-0.591,-1.135,-0.7974
4/21/2006,2.4195,1.6896,1.8556,2.5941
4/24/2006,-2.4722,-0.9077,-0.6291,0.641
4/25/2006,-0.5211,-0.7142,-1.2398,-0.6723
4/26/2006,-1.5572,-1.3292,-1.5224,0.1425
4/27/2006,-1.2079,-1.0777,-0.0407,-2.0277
4/28/2006,1.3392,1.0574,0.0136,-1.3072
5/1/2006,2.7004,0.539,0.9224,-1.3072
5/2/2006,1.1748,1.971,2.5538,1.5085
5/3/2006,-2.9306,-1.3917,-1.6383,-1.4498
5/4/2006,-2.7058,-0.7213,0.2798,0.1471
5/5/2006,-0.4684,1.0899,1.6078,0.3305
5/8/2006,-0.1765,-0.4531,-1.1115,-1.0615
5/9/2006,0.7661,0.361,0.8596,0.6289
5/10/2006,2.0029,0.4066,0.8293,-0.6985
5/11/2006,0.7596,-0.6575,-1.0741,0.9342
5/12/2006,-1.6927,-1.9225,-1.1653,-2.2954
5/15/2006,-3.5885,-0.3856,-1.5943,-1.1747
5/16/2006,0.1051,-0.0645,-0.8441,0.3451
5/17/2006,-1.4993,-2.8728,-3.2953,-2.5984
5/18/2006,1.583,-0.4819,-0.8235,0.0392
5/19/2006,-1.7531,0.935,1.403,-0.0784
5/22/2006,1.0828,0.5459,-0.9036,-1.5306
5/23/2006,2.248,-0.6417,0.7978,2.3117
5/24/2006,-2.4642,-0.4802,-1.7102,-1.2076
5/25/2006,2.5719,2.3627,2.9911,2.011
5/26/2006,-0.0737,0.0975,0,0.8118
5/29/2006,-0.0737,0.0975,0,-0.3451
5/30/2006,0.8413,-2.241,-2.0385,-1.5391
5/31/2006,-0.8636,1.1794,0.7697,0.3908
6/1/2006,-1.3436,0.3284,0.5375,0
6/2/2006,3.1128,0.8837,1.1536,-0.5839
6/5/2006,-0.2322,-2.5953,-1.5021,0.5482
6/6/2006,0.0291,0.5828,-1.0731,-1.5966
6/7/2006,-2.1524,-2.6159,-2.1696,0.2374
6/8/2006,-0.2378,1.2751,-0.5252,-2.9214
6/9/2006,1.4154,-1.2926,-1.0267,1.952
6/12/2006,-1.4544,-0.9524,-1.4967,-0.1197
6/13/2006,-2.8324,-2.7301,-2.708,-1.4377
6/14/2006,0.9359,2.03,0.7886,-0.8104
6/15/2006,0.5624,2.2837,2.8997,2.2059
6/16/2006,0.136,-0.5413,-0.5517,-0.1599
6/19/2006,-1.0717,-2.398,-2.054,-0.4404
6/20/2006,-0.3814,0,0.5664,0.8444
